:::MLLOG {"namespace": "", "time_ms": 1632927532823, "event_type": "POINT_IN_TIME", "key": "cache_clear", "value": null, "metadata": {"file": "train.py", "lineno": 134, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927532854, "event_type": "INTERVAL_START", "key": "init_start", "value": null, "metadata": {"file": "train.py", "lineno": 135, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927532854, "event_type": "POINT_IN_TIME", "key": "submission_benchmark", "value": "cosmoflow", "metadata": {"file": "train.py", "lineno": 137, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927532854, "event_type": "POINT_IN_TIME", "key": "submission_org", "value": "NVIDIA", "metadata": {"file": "train.py", "lineno": 139, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927532854, "event_type": "POINT_IN_TIME", "key": "submission_division", "value": "closed", "metadata": {"file": "train.py", "lineno": 140, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927532854, "event_type": "POINT_IN_TIME", "key": "submission_status", "value": "onprem", "metadata": {"file": "train.py", "lineno": 141, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927532854, "event_type": "POINT_IN_TIME", "key": "submission_platform", "value": "512xNVIDIA DGX A100", "metadata": {"file": "train.py", "lineno": 142, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927532854, "event_type": "POINT_IN_TIME", "key": "number_of_nodes", "value": 16, "metadata": {"file": "train.py", "lineno": 145, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927532854, "event_type": "POINT_IN_TIME", "key": "accelerators_per_node", "value": 8, "metadata": {"file": "train.py", "lineno": 146, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927577902, "event_type": "POINT_IN_TIME", "key": "opt_weight_decay", "value": 0.0, "metadata": {"file": "train.py", "lineno": 165, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927577903, "event_type": "POINT_IN_TIME", "key": "dropout", "value": 0.5, "metadata": {"file": "train.py", "lineno": 167, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927578812, "event_type": "POINT_IN_TIME", "key": "global_batch_size", "value": 128, "metadata": {"file": "/workspace/cosmoflow/data.py", "lineno": 352, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927578812, "event_type": "POINT_IN_TIME", "key": "train_samples", "value": 524288, "metadata": {"file": "/workspace/cosmoflow/data.py", "lineno": 354, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927578812, "event_type": "POINT_IN_TIME", "key": "eval_samples", "value": 65536, "metadata": {"file": "/workspace/cosmoflow/data.py", "lineno": 355, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927578812, "event_type": "POINT_IN_TIME", "key": "opt_base_learning_rate", "value": 0.004, "metadata": {"file": "train.py", "lineno": 92, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927578812, "event_type": "POINT_IN_TIME", "key": "opt_learning_rate_warmup_epochs", "value": 4, "metadata": {"file": "train.py", "lineno": 94, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632927578813, "event_type": "POINT_IN_TIME", "key": "opt_learning_rate_warmup_factor", "value": 4, "metadata": {"file": "train.py", "lineno": 96, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929545066, "event_type": "POINT_IN_TIME", "key": "eval_accuracy", "value": -0.14329367690361355, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 13, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929545066, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "train.py", "lineno": 215, "epoch_num": 14, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929605531, "event_type": "POINT_IN_TIME", "key": "throughput", "value": 8671.051397166839, "metadata": {"file": "train.py", "lineno": 352, "epoch_num": 14, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929605531, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "train.py", "lineno": 360, "epoch_num": 14, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929656530, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 14, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929656530, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 14, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929656530, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.14292734852642752, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 14, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929656530, "event_type": "POINT_IN_TIME", "key": "eval_accuracy", "value": -0.14292734852642752, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 14, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929656530, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "train.py", "lineno": 215, "epoch_num": 15, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929717326, "event_type": "POINT_IN_TIME", "key": "throughput", "value": 8623.761904428378, "metadata": {"file": "train.py", "lineno": 352, "epoch_num": 15, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929717327, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "train.py", "lineno": 360, "epoch_num": 15, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929764936, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 15, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929764937, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 15, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929764937, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.13536882393600536, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 15, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929764937, "event_type": "POINT_IN_TIME", "key": "eval_accuracy", "value": -0.13536882393600536, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 15, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929764937, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "train.py", "lineno": 215, "epoch_num": 16, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929825740, "event_type": "POINT_IN_TIME", "key": "throughput", "value": 8622.68486272076, "metadata": {"file": "train.py", "lineno": 352, "epoch_num": 16, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929825741, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "train.py", "lineno": 360, "epoch_num": 16, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929829019, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 16, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929829019, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 16, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929829020, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.129194616596712, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 16, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929829020, "event_type": "POINT_IN_TIME", "key": "eval_accuracy", "value": -0.129194616596712, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 16, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929829020, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "train.py", "lineno": 215, "epoch_num": 17, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929889995, "event_type": "POINT_IN_TIME", "key": "throughput", "value": 8598.395883774409, "metadata": {"file": "train.py", "lineno": 352, "epoch_num": 17, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929889995, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "train.py", "lineno": 360, "epoch_num": 17, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929893030, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 17, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929893030, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 17, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929893031, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.12331375420481083, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 17, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929893031, "event_type": "POINT_IN_TIME", "key": "eval_accuracy", "value": -0.12331375420481083, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 17, "instance_id": 3}}
:::MLLOG {"namespace": "", "time_ms": 1632929893031, "event_type": "INTERVAL_END", "key": "run_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "status": "success", "instance_id": 3}}
